1769.0,15,[6, 7, 5, 12, 15, 9, 11, 14, 7, 13, 10, 6, 4, 3, 5, 7, 6, 7, 12]
1767.5,16,[8, 8, 10, 5, 4, 3, 6, 4, 9, 4, 6, 10, 7, 6, 11, 6, 13, 8, 9]
1768.0,17,[5, 3, 14, 9, 5, 10, 5, 8, 15, 3, 6, 7, 7, 8, 15, 6, 4, 11, 6]
1773.5,18,[9, 7, 7, 6, 3, 3, 11, 7, 18, 4, 2, 6, 6, 21, 6, 7, 5, 8, 2]
1768.0,19,[9, 1, 19, 6, 7, 5, 8, 4, 3, 12, 4, 2, 19, 2, 8, 11, 16, 3, 1]
1646.0,0,[6, 1, 7, 4, 8, 4, 9, 4, 7, 1, 5, 18, 9, 13, 11, 2, 3, 8, 2]
1641.0,1,[6, 6, 3, 4, 4, 6, 11, 10, 4, 5, 5, 4, 7, 2, 4, 18, 6, 11, 3]
1601.0,2,[15, 7, 7, 4, 4, 14, 12, 11, 7, 1, 8, 8, 4, 3, 3, 4, 5, 12, 7]
1622.0,3,[5, 5, 5, 5, 4, 5, 1, 1, 8, 8, 3, 13, 5, 4, 2, 7, 4, 12, 7]
1617.0,4,[9, 6, 2, 4, 11, 6, 5, 7, 13, 6, 6, 8, 9, 6, 7, 1, 7, 4, 5]
1620.0,5,[6, 3, 7, 12, 4, 4, 10, 15, 5, 8, 4, 3, 8, 11, 9, 9, 4, 8, 9]
1632.0,6,[9, 6, 11, 5, 6, 3, 1, 9, 6, 8, 2, 11, 5, 3, 5, 2, 13, 1, 20]
1637.0,7,[14, 12, 10, 3, 9, 16, 4, 4, 5, 3, 8, 5, 5, 19, 1, 9, 1, 19, 2]
1638.5,8,[6, 6, 4, 10, 11, 3, 12, 12, 5, 9, 2, 7, 4, 10, 2, 5, 2, 5, 8]
1620.5,9,[9, 20, 9, 7, 5, 5, 13, 7, 6, 8, 3, 4, 6, 8, 7, 4, 5, 8, 4]
1629.5,10,[5, 6, 13, 12, 5, 2, 11, 15, 9, 1, 6, 6, 2, 9, 7, 11, 10, 3, 18]
1644.0,11,[7, 7, 14, 5, 5, 8, 4, 9, 2, 5, 2, 12, 25, 8, 7, 4, 10, 12, 6]
1635.0,12,[4, 7, 8, 12, 9, 7, 17, 11, 3, 12, 1, 4, 14, 8, 6, 4, 10, 11, 5]
1644.0,13,[4, 13, 9, 5, 12, 9, 18, 1, 1, 4, 5, 6, 5, 5, 11, 13, 6, 19, 7]
1598.0,14,[9, 11, 3, 12, 12, 5, 15, 4, 7, 12, 5, 5, 8, 5, 9, 15, 7, 4, 2]
1643.0,15,[14, 2, 7, 12, 5, 10, 8, 8, 17, 10, 10, 6, 6, 5, 6, 12, 9, 6, 5]
1635.5,16,[6, 5, 12, 2, 11, 12, 15, 4, 17, 6, 9, 5, 2, 5, 3, 5, 7, 4, 2]
1642.5,17,[8, 11, 10, 1, 24, 8, 4, 9, 7, 6, 8, 15, 4, 6, 4, 5, 7, 9, 8]
1635.5,18,[2, 9, 9, 6, 6, 6, 8, 2, 5, 6, 1, 6, 7, 6, 6, 3, 5, 5, 5]
1628.5,19,[11, 6, 5, 12, 9, 10, 12, 9, 4, 3, 6, 7, 7, 3, 4, 19, 6, 2, 16]
1859.0,0,[14, 9, 7, 9, 9, 25, 17, 9, 18, 11, 7, 10, 3, 6, 7, 10, 13, 4, 7]
1884.0,1,[10, 14, 4, 4, 8, 11, 14, 8, 4, 12, 6, 8, 8, 9, 9, 12, 7, 2, 6]
1847.5,2,[5, 14, 3, 10, 6, 7, 11, 7, 4, 10, 12, 12, 6, 3, 5, 11, 8, 14, 9]
1895.5,3,[13, 7, 6, 11, 8, 6, 18, 4, 12, 3, 5, 9, 5, 4, 12, 9, 6, 1, 3]
1882.5,4,[8, 4, 5, 9, 8, 5, 3, 5, 14, 11, 11, 7, 6, 10, 7, 6, 2, 1, 12]
1881.0,5,[15, 7, 14, 12, 15, 7, 1, 11, 5, 19, 12, 7, 9, 6, 5, 12, 5, 12, 4]
1873.5,6,[18, 4, 14, 11, 8, 17, 7, 2, 8, 7, 7, 6, 12, 6, 8, 7, 8, 3, 6]
1867.0,7,[5, 2, 15, 7, 7, 3, 5, 9, 4, 15, 10, 8, 7, 4, 4, 6, 7, 6, 10]
1894.0,8,[6, 11, 15, 10, 10, 3, 6, 4, 12, 20, 10, 1, 5, 7, 12, 11, 7, 2, 15]
1861.5,9,[10, 11, 5, 10, 9, 6, 7, 8, 8, 4, 8, 12, 6, 12, 4, 11, 4, 20, 4]
1886.5,10,[15, 15, 2, 7, 18, 10, 10, 5, 8, 4, 11, 5, 9, 4, 5, 20, 1, 8, 3]
1891.5,11,[4, 6, 11, 12, 7, 7, 9, 10, 11, 7, 6, 4, 5, 4, 6, 4, 8, 15, 8]
1889.5,12,[9, 5, 9, 11, 7, 17, 6, 12, 5, 6, 8, 1, 11, 2, 9, 7, 8, 15, 9]
1863.0,13,[6, 11, 5, 8, 12, 5, 11, 6, 7, 10, 2, 14, 7, 10, 10, 11, 16, 3, 6]
1891.5,14,[12, 7, 4, 5, 11, 5, 9, 10, 6, 5, 6, 6, 9, 18, 14, 10, 5, 9, 6]
1890.5,15,[6, 6, 11, 15, 5, 4, 7, 8, 8, 9, 5, 5, 7, 5, 4, 7, 5, 10, 16]
1886.5,16,[15, 7, 7, 10, 12, 15, 9, 7, 6, 9, 10, 5, 6, 3, 12, 9, 4, 4, 6]
1855.5,17,[4, 8, 21, 10, 3, 8, 6, 21, 10, 5, 9, 3, 5, 5, 6, 9, 16, 9, 5]
1893.5,18,[14, 3, 9, 1, 9, 13, 8, 13, 4, 6, 5, 8, 21, 6, 8, 8, 3, 6, 5]
1877.0,19,[9, 9, 1, 7, 20, 26, 6, 2, 8, 5, 9, 8, 6, 13, 7, 10, 8, 2, 11]
1796.5,0,[5, 16, 7, 4, 2, 8, 13, 6, 3, 6, 8, 7, 7, 5, 5, 16, 18, 8, 48]
1813.0,1,[9, 8, 22, 22, 3, 3, 8, 16, 8, 7, 2, 10, 9, 18, 4, 3, 2, 17, 8]
1822.5,2,[7, 5, 7, 6, 28, 6, 27, 10, 4, 9, 3, 5, 9, 5, 10, 15, 6, 13, 2]
1825.0,3,[9, 16, 11, 10, 8, 11, 6, 10, 8, 1, 12, 15, 7, 4, 3, 16, 10, 16, 1]
1820.0,4,[7, 9, 4, 3, 9, 9, 6, 8, 15, 6, 9, 9, 1, 7, 5, 3, 3, 9, 6]
1814.0,5,[6, 2, 4, 6, 9, 6, 13, 5, 14, 16, 8, 8, 3, 9, 2, 10, 5, 8, 8]
1825.0,6,[9, 6, 16, 6, 23, 6, 14, 9, 6, 11, 5, 8, 3, 8, 6, 9, 15, 9, 5]
1814.0,7,[9, 7, 7, 7, 8, 9, 12, 11, 17, 10, 9, 8, 5, 5, 6, 1, 12, 8, 8]
1802.5,8,[7, 6, 7, 5, 7, 8, 13, 8, 5, 9, 4, 21, 9, 5, 14, 13, 6, 5, 6]
1823.0,9,[7, 18, 5, 12, 7, 10, 9, 9, 7, 7, 8, 1, 3, 9, 8, 7, 9, 9, 7]
1805.0,10,[15, 10, 6, 5, 8, 6, 10, 7, 5, 13, 14, 8, 3, 6, 6, 10, 10, 6, 9]
1806.5,11,[3, 6, 9, 6, 10, 16, 2, 5, 13, 6, 9, 11, 11, 6, 12, 8, 13, 6, 3]
1818.0,12,[10, 4, 12, 8, 6, 14, 5, 6, 13, 2, 11, 6, 4, 4, 3, 4, 9, 16, 4]
1805.5,13,[12, 8, 6, 6, 9, 7, 3, 11, 5, 12, 10, 4, 12, 5, 6, 4, 11, 6, 18]
1823.5,14,[4, 8, 5, 8, 12, 7, 6, 4, 10, 4, 5, 24, 11, 3, 5, 8, 6, 5, 6]
1803.5,15,[10, 14, 8, 4, 10, 3, 8, 9, 8, 8, 12, 1, 10, 6, 7, 10, 10, 4, 3]
1817.0,16,[19, 11, 9, 8, 7, 19, 10, 7, 5, 4, 11, 19, 12, 9, 4, 10, 8, 6, 10]
1810.5,17,[6, 8, 5, 9, 10, 8, 9, 14, 3, 8, 8, 2, 6, 8, 5, 6, 6, 6, 3]
1821.0,18,[8, 10, 9, 10, 7, 9, 10, 15, 17, 10, 7, 8, 3, 5, 8, 8, 8, 4, 8]
1808.5,19,[5, 12, 9, 15, 8, 2, 2, 9, 7, 8, 8, 4, 8, 9, 13, 6, 4, 10, 2]
2209.0,0,[14, 6, 21, 5, 7, 5, 8, 13, 9, 10, 14, 10, 4, 8, 15, 7, 10, 8, 11]
2205.0,1,[6, 13, 18, 9, 8, 11, 3, 6, 5, 12, 5, 9, 10, 8, 14, 5, 7, 12, 6]
2212.0,2,[10, 6, 1, 10, 9, 5, 10, 6, 11, 8, 14, 10, 10, 17, 9, 14, 7, 10, 7]
2201.0,3,[5, 10, 11, 2, 5, 10, 4, 11, 7, 10, 4, 8, 10, 9, 9, 15, 7, 11, 5]
2207.0,4,[11, 3, 1, 15, 10, 11, 13, 10, 4, 10, 19, 10, 12, 9, 5, 7, 8, 15, 11]
2207.0,5,[5, 8, 17, 10, 6, 5, 8, 12, 23, 13, 4, 19, 6, 9, 9, 15, 11, 3, 4]
2210.0,6,[12, 6, 7, 5, 13, 4, 10, 5, 8, 14, 8, 17, 17, 12, 14, 4, 8, 8, 23]
2211.0,7,[8, 18, 6, 4, 11, 8, 15, 18, 5, 11, 16, 4, 6, 17, 5, 8, 10, 12, 6]
2195.0,8,[6, 8, 18, 12, 2, 10, 21, 21, 8, 5, 11, 3, 6, 9, 16, 7, 10, 13, 8]
2167.5,9,[7, 5, 5, 16, 19, 5, 6, 12, 10, 1, 9, 9, 8, 12, 7, 4, 15, 9, 6]
2198.0,10,[19, 12, 4, 18, 4, 19, 7, 12, 14, 11, 5, 13, 8, 10, 6, 8, 17, 18, 9]
2202.5,11,[14, 12, 14, 16, 18, 11, 5, 12, 7, 14, 11, 5, 5, 7, 3, 13, 5, 9, 5]
2175.0,12,[11, 19, 9, 9, 13, 13, 5, 6, 6, 4, 19, 5, 14, 8, 7, 11, 13, 4, 3]
2203.5,13,[22, 9, 8, 6, 11, 5, 7, 7, 24, 7, 4, 9, 4, 7, 8, 8, 18, 7, 13]
2198.0,14,[7, 8, 13, 9, 8, 11, 4, 10, 4, 12, 7, 12, 8, 9, 13, 6, 24, 9, 10]
2189.5,15,[15, 14, 4, 6, 13, 9, 10, 15, 3, 17, 8, 10, 2, 7, 13, 16, 3, 8, 4]
2207.5,16,[18, 8, 6, 8, 6, 7, 8, 8, 20, 4, 9, 10, 6, 9, 9, 10, 9, 5, 15]
2169.0,17,[10, 17, 6, 6, 3, 17, 8, 17, 9, 13, 6, 11, 7, 9, 5, 9, 8, 11, 8]
2209.5,18,[4, 9, 11, 11, 16, 14, 11, 4, 11, 3, 15, 9, 8, 5, 13, 8, 9, 5, 13]
2201.5,19,[24, 22, 10, 7, 8, 7, 12, 11, 3, 4, 13, 6, 4, 7, 6, 18, 11, 5, 10]
2011.0,0,[11, 9, 11, 9, 5, 6, 12, 17, 11, 10, 8, 14, 3, 7, 7, 7, 3, 9, 7]
1993.5,1,[11, 12, 10, 6, 7, 5, 4, 13, 9, 11, 5, 2, 5, 18, 6, 9, 9, 4, 8]
2007.0,2,[12, 14, 4, 7, 10, 9, 6, 17, 8, 14, 8, 8, 4, 4, 8, 4, 6, 7, 9]
2012.5,3,[6, 12, 13, 4, 6, 7, 7, 14, 8, 23, 11, 7, 8, 8, 9, 6, 6, 16, 8]
2000.0,4,[6, 7, 9, 20, 6, 3, 4, 5, 6, 12, 5, 14, 10, 17, 7, 8, 14, 6, 10]
1995.0,5,[12, 7, 12, 8, 7, 5, 3, 3, 16, 11, 4, 11, 8, 17, 16, 8, 5, 6, 8]
2013.5,6,[13, 7, 18, 14, 8, 8, 4, 4, 1, 5, 15, 6, 4, 13, 16, 8, 10, 11, 5]
2005.0,7,[13, 5, 3, 6, 10, 6, 5, 6, 16, 2, 7, 5, 9, 9, 6, 18, 8, 19, 10]
2000.0,8,[8, 10, 11, 12, 5, 7, 7, 4, 15, 5, 6, 9, 1, 15, 9, 13, 2, 6, 12]
2003.5,9,[7, 3, 10, 6, 8, 8, 16, 6, 4, 10, 14, 8, 12, 6, 9, 11, 5, 2, 8]
2012.0,10,[9, 5, 9, 9, 5, 12, 10, 17, 9, 9, 8, 9, 8, 7, 7, 16, 21, 4, 5]
1992.5,11,[22, 9, 9, 15, 10, 11, 7, 9, 14, 7, 20, 6, 7, 15, 4, 8, 16, 7, 8]
2005.0,12,[7, 12, 10, 13, 6, 3, 14, 6, 7, 6, 12, 15, 7, 3, 5, 8, 4, 5, 9]
2010.0,13,[13, 12, 7, 5, 20, 10, 10, 8, 11, 20, 16, 4, 15, 5, 7, 15, 6, 21, 3]
2005.0,14,[15, 5, 22, 11, 7, 6, 5, 8, 8, 8, 4, 4, 8, 7, 4, 6, 3, 21, 14]
2011.5,15,[9, 11, 13, 12, 14, 13, 10, 10, 9, 14, 2, 15, 15, 12, 10, 3, 12, 8, 1]
2002.0,16,[12, 5, 6, 14, 11, 10, 15, 14, 4, 8, 6, 10, 15, 4, 8, 6, 13, 12, 8]
2013.5,17,[11, 5, 5, 12, 13, 7, 18, 5, 7, 13, 6, 9, 6, 11, 10, 3, 5, 5, 4]
1978.0,18,[9, 4, 7, 18, 19, 9, 9, 9, 10, 9, 5, 14, 14, 24, 4, 5, 6, 9, 9]
2005.0,19,[12, 12, 12, 5, 8, 7, 5, 12, 9, 5, 7, 12, 8, 6, 12, 5, 7, 16, 6]
1687.0,0,[7, 5, 6, 9, 3, 6, 7, 4, 6, 5, 6, 7, 9, 16, 3, 1, 4, 3, 5]
1711.0,1,[4, 14, 15, 5, 9, 1, 9, 8, 5, 19, 7, 8, 4, 9, 9, 9, 4, 7, 8]
1711.5,2,[7, 5, 3, 10, 3, 6, 7, 9, 3, 5, 1, 8, 1, 8, 7, 7, 13, 8, 12]
1706.0,3,[6, 12, 7, 5, 5, 6, 12, 9, 4, 18, 13, 2, 2, 6, 5, 10, 8, 4, 6]
1699.0,4,[10, 7, 15, 11, 10, 13, 6, 4, 9, 3, 7, 10, 5, 15, 9, 4, 3, 5, 5]
1687.0,5,[4, 5, 12, 12, 11, 6, 6, 8, 2, 3, 8, 3, 12, 5, 5, 10, 2, 19, 5]
1701.0,6,[5, 3, 6, 2, 6, 10, 6, 6, 10, 25, 6, 10, 8, 3, 19, 3, 6, 5, 17]
1699.0,7,[5, 6, 9, 5, 7, 5, 9, 9, 10, 3, 4, 4, 2, 14, 4, 7, 10, 9, 10]
1704.5,8,[8, 14, 4, 5, 5, 6, 11, 14, 8, 11, 9, 7, 8, 8, 6, 9, 10, 5, 11]
1713.0,9,[4, 7, 8, 3, 8, 4, 4, 1, 11, 5, 7, 13, 4, 9, 11, 15, 11, 16, 1]
1707.5,10,[6, 4, 4, 7, 9, 12, 7, 3, 13, 7, 8, 8, 7, 7, 8, 3, 12, 7, 7]
1704.0,11,[18, 3, 6, 7, 18, 7, 7, 5, 21, 5, 5, 8, 12, 16, 2, 9, 15, 9, 5]
1699.5,12,[7, 4, 5, 5, 5, 9, 11, 5, 4, 5, 11, 6, 6, 6, 8, 9, 5, 7, 10]
1706.5,13,[8, 9, 4, 14, 4, 6, 6, 9, 7, 12, 6, 4, 10, 2, 7, 2, 8, 5, 10]
1702.0,14,[9, 9, 4, 14, 4, 6, 5, 5, 13, 17, 6, 3, 5, 7, 11, 12, 18, 13, 7]
1689.0,15,[8, 6, 14, 13, 9, 10, 8, 5, 15, 4, 7, 2, 10, 3, 3, 13, 7, 4, 12]
1701.5,16,[3, 3, 5, 12, 6, 9, 4, 9, 6, 7, 6, 6, 14, 10, 1, 4, 8, 4, 9]
1713.0,17,[5, 6, 4, 4, 1, 5, 6, 8, 5, 4, 8, 6, 5, 5, 8, 11, 2, 6, 5]
1702.5,18,[11, 10, 9, 7, 12, 3, 10, 9, 3, 16, 9, 6, 19, 3, 5, 2, 10, 8, 3]
1690.5,19,[4, 6, 12, 3, 15, 9, 13, 6, 4, 3, 13, 20, 12, 13, 16, 7, 8, 2, 6]
2177.5,0,[18, 8, 3, 5, 7, 25, 6, 7, 9, 10, 5, 4, 13, 6, 9, 9, 12, 4, 9]
2170.0,1,[3, 9, 15, 13, 9, 15, 21, 14, 3, 13, 3, 11, 11, 7, 9, 8, 4, 8, 8]
2191.0,2,[9, 13, 13, 12, 6, 7, 9, 13, 6, 15, 3, 8, 5, 10, 6, 8, 1, 5, 4]
2189.0,3,[4, 9, 4, 9, 4, 12, 26, 4, 7, 7, 4, 14, 5, 7, 8, 16, 8, 10, 7]
2165.5,4,[19, 7, 8, 4, 8, 10, 14, 7, 6, 11, 21, 6, 14, 13, 10, 13, 13, 6, 6]
2173.0,5,[11, 15, 6, 6, 3, 5, 10, 7, 9, 9, 6, 15, 8, 9, 14, 7, 7, 12, 13]
2190.0,6,[8, 8, 14, 21, 8, 13, 9, 24, 8, 7, 6, 7, 4, 14, 10, 14, 9, 5, 14]
2154.5,7,[23, 8, 13, 11, 18, 20, 12, 11, 6, 2, 12, 6, 5, 5, 14, 17, 3, 5, 9]
2183.0,8,[5, 8, 10, 8, 10, 6, 6, 8, 5, 14, 18, 9, 10, 5, 10, 12, 5, 10, 21]
2181.0,9,[5, 11, 11, 6, 13, 12, 5, 6, 8, 19, 18, 8, 16, 14, 13, 6, 11, 10, 25]
2189.0,10,[9, 6, 11, 11, 10, 8, 20, 14, 9, 12, 13, 7, 21, 7, 13, 7, 12, 8, 8]
2168.0,11,[10, 12, 9, 13, 9, 16, 9, 8, 4, 9, 13, 2, 13, 13, 5, 10, 4, 5, 10]
2158.0,12,[17, 12, 11, 5, 8, 21, 3, 9, 9, 15, 8, 5, 13, 9, 11, 15, 9, 12, 16]
2190.0,13,[13, 18, 13, 9, 8, 6, 7, 6, 7, 12, 9, 16, 4, 7, 7, 6, 17, 11, 7]
2177.5,14,[8, 6, 18, 9, 7, 11, 8, 5, 9, 8, 13, 10, 11, 7, 7, 5, 10, 10, 7]
2184.0,15,[7, 27, 3, 9, 4, 5, 18, 9, 15, 7, 9, 18, 17, 9, 14, 6, 8, 10, 13]
2138.0,16,[10, 6, 8, 5, 9, 6, 7, 11, 5, 8, 9, 20, 7, 13, 11, 2, 4, 7, 5]
2189.5,17,[8, 4, 12, 16, 9, 9, 8, 4, 9, 11, 10, 23, 3, 11, 10, 9, 14, 5, 9]
2187.5,18,[6, 3, 9, 10, 19, 7, 11, 17, 10, 11, 8, 15, 9, 8, 10, 5, 8, 4, 7]
2171.0,19,[17, 14, 7, 4, 5, 12, 15, 13, 11, 15, 9, 19, 13, 5, 6, 5, 9, 7, 6]
1650.0,0,[5, 6, 9, 5, 9, 11, 10, 8, 11, 11, 7, 5, 4, 9, 10, 8, 8, 5, 7]
1661.0,1,[9, 9, 12, 4, 1, 7, 5, 8, 7, 4, 14, 4, 12, 4, 6, 8, 13, 13, 6]
1653.0,2,[9, 7, 9, 13, 9, 12, 11, 2, 12, 4, 5, 4, 13, 14, 14, 12, 9, 4, 2]
1654.5,3,[6, 5, 4, 5, 2, 10, 7, 3, 5, 4, 11, 5, 6, 9, 1, 8, 3, 5, 4]
1660.5,4,[7, 1, 12, 7, 10, 14, 14, 6, 11, 12, 8, 7, 11, 9, 8, 9, 5, 7, 12]
1657.0,5,[11, 8, 7, 7, 3, 4, 8, 8, 8, 9, 4, 11, 11, 10, 8, 10, 4, 2, 5]
1659.0,6,[5, 17, 4, 6, 3, 5, 8, 14, 6, 3, 10, 3, 4, 16, 2, 10, 3, 10, 7]
1642.5,7,[7, 6, 14, 6, 7, 4, 11, 8, 8, 11, 5, 2, 3, 9, 2, 4, 6, 12, 5]
1641.0,8,[10, 12, 5, 2, 2, 4, 5, 12, 6, 4, 5, 2, 5, 11, 8, 9, 12, 10, 6]
1645.5,9,[14, 1, 6, 16, 6, 5, 6, 4, 4, 8, 15, 12, 4, 2, 9, 7, 6, 6, 9]
1633.5,10,[11, 5, 10, 7, 5, 7, 6, 7, 6, 6, 9, 5, 10, 7, 2, 5, 5, 3, 11]
1655.5,11,[4, 15, 10, 6, 12, 6, 8, 8, 5, 12, 6, 1, 5, 3, 6, 12, 9, 11, 17]
1653.5,12,[7, 8, 8, 5, 17, 6, 14, 9, 3, 8, 11, 13, 6, 10, 2, 9, 8, 7, 6]
1627.5,13,[7, 4, 5, 4, 7, 5, 7, 10, 15, 5, 5, 1, 4, 4, 12, 9, 13, 2, 5]
1642.0,14,[5, 4, 4, 14, 10, 4, 13, 6, 3, 8, 3, 15, 5, 4, 9, 10, 4, 9, 9]
1655.0,15,[4, 10, 1, 13, 8, 9, 3, 6, 19, 5, 4, 9, 5, 4, 3, 5, 5, 15, 2]
1652.5,16,[4, 6, 7, 3, 6, 7, 10, 4, 6, 4, 4, 4, 6, 1, 5, 6, 10, 12, 14]
1655.0,17,[5, 7, 3, 11, 9, 9, 11, 6, 7, 6, 2, 9, 2, 7, 7, 12, 2, 7, 6]
1657.5,18,[9, 10, 8, 3, 3, 7, 6, 1, 9, 8, 4, 13, 7, 15, 9, 9, 9, 8, 1]
1638.0,19,[6, 6, 5, 11, 10, 11, 8, 4, 8, 9, 12, 10, 7, 10, 9, 3, 6, 2, 2]
1960.5,0,[7, 11, 13, 10, 6, 6, 6, 11, 8, 9, 4, 5, 9, 8, 18, 7, 6, 8, 17]
1973.0,1,[5, 8, 8, 5, 6, 7, 10, 20, 7, 9, 6, 10, 5, 7, 6, 6, 5, 7, 15]
1978.0,2,[12, 12, 9, 5, 7, 4, 3, 18, 16, 18, 6, 7, 4, 4, 17, 5, 6, 2, 2]
1914.0,3,[8, 15, 8, 9, 4, 13, 12, 13, 4, 10, 12, 8, 11, 6, 7, 12, 15, 9, 4]
1970.5,4,[4, 9, 15, 2, 11, 10, 8, 5, 4, 5, 8, 5, 16, 14, 11, 13, 6, 5, 11]
1983.5,5,[9, 8, 10, 10, 8, 8, 13, 4, 9, 3, 11, 8, 7, 5, 4, 16, 17, 6, 5]
1968.5,6,[7, 5, 10, 18, 8, 5, 12, 6, 9, 18, 9, 7, 8, 11, 9, 9, 5, 14, 5]
1985.5,7,[11, 12, 11, 19, 8, 5, 15, 6, 6, 11, 23, 8, 8, 7, 9, 1, 6, 13, 3]
1983.5,8,[18, 7, 13, 4, 19, 17, 9, 7, 6, 5, 7, 13, 8, 11, 9, 10, 14, 7, 20]
1985.0,9,[17, 3, 11, 7, 6, 18, 7, 10, 8, 14, 7, 6, 11, 9, 12, 7, 9, 4, 21]
1966.5,10,[6, 7, 12, 16, 5, 8, 8, 9, 3, 14, 8, 5, 11, 7, 7, 12, 8, 3, 8]
1959.5,11,[10, 10, 11, 7, 23, 21, 13, 19, 7, 21, 14, 8, 16, 14, 10, 8, 6, 2, 2]
1976.5,12,[16, 26, 8, 16, 6, 3, 7, 5, 11, 5, 6, 9, 11, 10, 5, 3, 4, 15, 3]
1968.0,13,[9, 13, 7, 3, 4, 14, 1, 6, 6, 6, 7, 10, 4, 9, 8, 5, 8, 4, 8]
1967.0,14,[13, 7, 6, 10, 8, 9, 12, 7, 14, 11, 6, 12, 6, 11, 9, 4, 5, 12, 7]
1974.5,15,[4, 2, 9, 5, 10, 19, 11, 7, 7, 11, 5, 9, 9, 7, 10, 3, 4, 17, 9]
1972.5,16,[2, 8, 7, 6, 16, 8, 5, 7, 10, 9, 18, 8, 4, 8, 8, 5, 10, 9, 14]
1983.5,17,[13, 6, 7, 8, 9, 10, 17, 14, 11, 15, 9, 3, 10, 14, 7, 8, 10, 3, 3]
1984.0,18,[7, 7, 6, 4, 7, 14, 12, 7, 3, 19, 9, 13, 7, 9, 20, 9, 15, 3, 4]
1977.5,19,[9, 9, 20, 14, 9, 7, 14, 6, 6, 5, 9, 12, 8, 14, 8, 6, 6, 3, 8]
2079.0,0,[7, 9, 16, 8, 8, 13, 6, 16, 5, 18, 2, 11, 7, 12, 12, 2, 10, 12, 14]
2069.5,1,[6, 12, 15, 7, 10, 10, 10, 6, 4, 11, 5, 13, 9, 10, 7, 5, 12, 16, 6]
2072.0,2,[4, 11, 12, 3, 6, 14, 3, 6, 12, 7, 9, 5, 9, 11, 4, 12, 10, 7, 4]
2049.5,3,[3, 8, 7, 14, 6, 8, 9, 10, 9, 15, 4, 4, 10, 7, 4, 9, 6, 3, 6]
2064.5,4,[9, 4, 8, 10, 7, 9, 5, 6, 15, 6, 6, 11, 7, 12, 17, 10, 10, 6, 10]
2070.5,5,[5, 9, 7, 5, 18, 5, 9, 4, 12, 19, 9, 1, 8, 12, 4, 6, 6, 10, 5]
2077.5,6,[8, 44, 8, 4, 3, 11, 11, 5, 10, 3, 3, 5, 4, 12, 3, 5, 12, 5, 11]
2054.5,7,[3, 10, 6, 9, 14, 15, 4, 5, 12, 9, 9, 7, 11, 13, 12, 8, 7, 8, 5]
2081.5,8,[12, 7, 4, 8, 6, 25, 6, 3, 13, 6, 14, 10, 10, 22, 10, 9, 7, 8, 6]
2076.0,9,[5, 12, 8, 7, 11, 10, 8, 7, 11, 7, 2, 7, 7, 5, 11, 9, 12, 5, 6]
2081.5,10,[5, 4, 5, 7, 11, 12, 6, 13, 3, 8, 6, 9, 10, 5, 3, 10, 14, 16, 12]
2078.5,11,[13, 15, 13, 19, 6, 9, 26, 9, 13, 4, 8, 2, 4, 16, 7, 9, 8, 10, 6]
2060.5,12,[2, 16, 2, 9, 11, 8, 23, 5, 14, 9, 13, 2, 9, 7, 10, 6, 9, 8, 15]
2078.0,13,[6, 9, 4, 9, 13, 3, 4, 8, 11, 23, 15, 5, 19, 8, 10, 13, 9, 13, 8]
2082.0,14,[6, 13, 11, 3, 14, 12, 8, 9, 9, 4, 8, 10, 23, 4, 8, 6, 1, 7, 12]
2062.0,15,[13, 11, 3, 6, 9, 14, 7, 11, 4, 15, 6, 9, 8, 10, 11, 23, 7, 4, 3]
2075.0,16,[17, 5, 5, 7, 10, 21, 5, 7, 16, 9, 11, 6, 11, 9, 19, 1, 4, 11, 4]
2079.5,17,[8, 10, 7, 5, 15, 5, 11, 16, 5, 8, 7, 8, 15, 11, 9, 13, 5, 7, 9]
2079.5,18,[8, 8, 9, 9, 18, 9, 21, 8, 17, 12, 20, 9, 2, 6, 10, 12, 10, 7, 7]
2065.0,19,[7, 9, 11, 5, 7, 7, 5, 7, 6, 8, 9, 8, 6, 11, 5, 8, 4, 6, 9]
1976.5,0,[5, 15, 13, 6, 17, 5, 6, 10, 8, 5, 5, 16, 16, 10, 11, 5, 12, 4, 7]
1985.0,1,[6, 5, 18, 4, 15, 7, 3, 9, 13, 6, 6, 10, 10, 12, 11, 10, 3, 2, 6]
1985.0,2,[6, 9, 12, 8, 14, 10, 7, 8, 11, 7, 5, 10, 8, 6, 5, 5, 10, 3, 1]
1968.5,3,[14, 10, 9, 6, 4, 14, 4, 12, 15, 4, 5, 8, 5, 12, 7, 16, 10, 8, 7]
1963.0,4,[1, 16, 6, 5, 14, 18, 7, 10, 5, 4, 13, 5, 11, 9, 8, 5, 15, 6, 10]
1961.5,5,[2, 10, 17, 22, 10, 9, 10, 6, 6, 11, 6, 4, 6, 4, 9, 4, 12, 8, 9]
1985.0,6,[5, 8, 4, 8, 4, 10, 11, 4, 4, 16, 9, 12, 21, 6, 12, 14, 8, 8, 14]
1984.5,7,[25, 7, 9, 4, 7, 12, 10, 10, 16, 6, 3, 6, 9, 27, 2, 8, 2, 9, 16]
1977.0,8,[12, 8, 17, 6, 5, 13, 5, 12, 8, 2, 8, 6, 16, 4, 11, 7, 4, 5, 12]
1980.5,9,[15, 5, 5, 2, 4, 2, 9, 9, 2, 10, 9, 13, 7, 6, 10, 8, 10, 8, 8]
